Detector,n_nights,total_hours,mean_hours,pct_success,pct_partial,pct_fail,total_calls,mean_cpn,median_cpn,sd_cpn,min_cpn,max_cpn,mean_cph,median_cph,sd_cph,min_cph,max_cph,cv_pct,pct_zero,first_night,last_night
LPE,28,368,13.1,71.4,28.6,0,294,10.5,4,17.4,0,82,0.8,0.3,1.34,0,6.31,166.5,10.7,2025-10-04,2025-10-31
LPI,28,258.7,9.2,39.3,32.1,28.6,227,8.1,1.5,19.9,0,99,0.87,0.23,1.77,0,7.62,203.8,35.7,2025-10-04,2025-10-31
LPO,28,129.6,4.6,3.6,42.9,53.6,148,5.3,0,8.7,0,34,1.34,0.96,1.61,0,6.44,120.2,57.1,2025-10-04,2025-10-31
MCE,28,251.5,9,50,21.4,28.6,478,17.1,1.5,46.2,0,229,1.9,0.24,4.12,0,17.62,217.1,39.3,2025-10-04,2025-10-31
MCI,28,273.3,9.8,39.3,39.3,21.4,99,3.5,0,14.8,0,78,0.35,0,1.28,0,6,371.1,82.1,2025-10-04,2025-10-31
MCO,28,266.7,9.5,39.3,35.7,25,105,3.8,0,6.8,0,23,0.4,0.15,0.58,0,1.77,146.5,57.1,2025-10-04,2025-10-31
SME,28,170.5,6.1,35.7,10.7,53.6,4,0.1,0,0.4,0,2,0.02,0,0.05,0,0.15,204.9,89.3,2025-10-04,2025-10-31
SMI,28,303,10.8,53.6,28.6,17.9,22,0.8,0,1.7,0,6,0.07,0,0.14,0,0.46,196.5,75,2025-10-04,2025-10-31
SMO,28,199,7.1,25,28.6,46.4,91,3.2,0,8.8,0,35,0.46,0.15,0.88,0,2.69,188.8,67.9,2025-10-04,2025-10-31
