Hour_local,n_calls,pct_of_total
0,29,2
1,18,1.2
16,1,0.1
17,1,0.1
18,120,8.2
19,303,20.6
2,24,1.6
20,190,12.9
21,103,7
22,104,7.1
23,39,2.7
3,56,3.8
4,272,18.5
5,159,10.8
6,47,3.2
7,2,0.1
